,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTAG,B365A,B365D,B365H,BSA,BSD,BSH,BWA,BWD,BWH,GBA,GBD,GBH,IWA,IWD,IWH,LBA,LBD,LBH,PSA,PSD,PSH,SBA,SBD,SBH,SJA,SJD,SJH,VCA,VCD,VCH,WHA,WHD,WHH,matchID,Season,HomeTeamDay,AwayTeamDay,ones,HomeTeamHomeDay,AwayTeamAwayDay,HW,AW,D,HR,AR,ordinalHR,1_last_HTR,2_last_HTR,3_last_HTR,1_last_ATR,2_last_ATR,3_last_ATR,1_last_HTHR,2_last_HTHR,1_last_ATAR,2_last_ATAR,HTW_rate,ATW_rate,HTD_rate,ATD_rate,7_HTW_rate,12_HTW_rate,7_ATW_rate,12_ATW_rate,7_HTD_rate,12_HTD_rate,7_ATD_rate,12_ATD_rate,5_HTHW_rate,5_ATAW_rate,HTHW_rate,HTHD_rate,ATAW_rate,ATAD_rate,7_HTL_rate,12_HTL_rate,7_ATL_rate,12_ATL_rate,HTL_rate,ATL_rate,HTHL_rate,ATAL_rate,HTeamEloScore,ATeamEloScore,gammaHome,HTLastMatchDate,ATLastMatchDate,HTdaysSinceLastMatch,ATdaysSinceLastMatch,DaysSinceLastMatchRate,1_last_HTR_isW,1_last_HTR_isL,2_last_HTR_isW,2_last_HTR_isL,3_last_HTR_isW,3_last_HTR_isL,1_last_ATR_isW,1_last_ATR_isL,2_last_ATR_isW,2_last_ATR_isL,3_last_ATR_isW,3_last_ATR_isL,1_last_HTHR_isW,1_last_HTHR_isL,2_last_HTHR_isW,2_last_HTHR_isL,1_last_ATAR_isW,1_last_ATAR_isL,2_last_ATAR_isW,2_last_ATAR_isL
1092,2011-04-23,Blackpool,Newcastle,1,1,D,1,2.38,3.5,2.88,2.38,3.3,2.88,2.35,3.25,2.85,2.4,3.3,2.8,2.4,3.35,2.6,2.4,3.5,2.75,,,,2.4,3.3,2.6,2.5,3.6,2.75,2.4,3.5,3.0,2.5,3.3,2.8,1092,2010,34,34,1,17.0,17.0,0,0,1,D,D,0.5,L,L,L,D,L,W,L,L,L,L,0.2647058823529412,0.29411764705882354,0.17647058823529413,0.29411764705882354,0.14285714285714285,0.08333333333333333,0.2857142857142857,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.5,0.2,0.2,0.23529411764705882,0.17647058823529413,0.29411764705882354,0.17647058823529413,0.7142857142857143,0.7142857142857143,0.4285714285714286,0.4285714285714286,0.5588235294117647,0.4117647058823529,0.5882352941176471,0.5294117647058824,-124.90512036270381,-71.55096343695156,0.41928311486602127,2011-04-16,2011-04-19,7.0,4.0,1.75,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1
1093,2011-04-23,Aston Villa,Stoke,1,1,D,1,4.5,3.6,1.8,4.33,3.5,1.8,4.5,3.45,1.75,4.5,3.4,1.8,4.0,3.4,1.8,4.5,3.5,1.8,,,,4.0,3.4,1.8,4.33,3.6,1.87,4.6,3.6,1.85,4.0,3.5,1.91,1093,2010,34,33,1,17.0,17.0,0,0,1,D,D,0.5,W,W,D,L,D,W,W,L,L,L,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.15151515151515152,0.42857142857142855,0.4166666666666667,0.14285714285714285,0.25,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.6,0.0,0.4117647058823529,0.29411764705882354,0.17647058823529413,0.058823529411764705,0.2857142857142858,0.2857142857142858,0.5714285714285714,0.5714285714285714,0.4117647058823529,0.5151515151515151,0.2941176470588236,0.7647058823529411,5.88511410653464,-42.25777281219091,0.5729584895693001,2011-04-16,2011-04-09,7.0,14.0,0.5,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1
1094,2011-04-23,Liverpool,Birmingham,5,0,H,0,7.5,4.33,1.44,7.5,4.2,1.44,7.75,4.2,1.4,7.0,4.0,1.45,5.7,3.8,1.5,7.0,4.0,1.5,,,,6.75,3.75,1.45,8.0,4.33,1.44,8.5,4.4,1.44,8.0,3.75,1.5,1094,2010,34,34,1,17.0,17.0,1,0,0,W,L,1.0,D,W,L,L,W,D,W,W,L,D,0.4117647058823529,0.23529411764705882,0.20588235294117646,0.4117647058823529,0.42857142857142855,0.5833333333333334,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.25,0.2857142857142857,0.25,0.8,0.2,0.5882352941176471,0.23529411764705882,0.11764705882352941,0.4117647058823529,0.2857142857142858,0.2857142857142858,0.4285714285714286,0.4285714285714286,0.38235294117647056,0.3529411764705883,0.17647058823529416,0.47058823529411764,64.43033841529369,-45.8296964313828,0.6342494052517907,2011-04-17,2011-04-20,6.0,3.0,2.0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0
1095,2011-04-24,Bolton,Arsenal,2,1,H,0,1.75,3.8,4.5,1.75,3.5,4.5,1.7,3.6,4.6,1.75,3.6,4.33,1.75,3.4,4.3,1.73,3.75,4.5,,,,1.67,3.75,4.2,1.75,3.75,4.75,1.75,3.8,5.0,1.8,3.5,4.5,1095,2010,33,34,1,17.0,17.0,1,0,0,W,L,1.0,W,L,L,D,D,W,W,W,D,W,0.3333333333333333,0.5294117647058824,0.30303030303030304,0.29411764705882354,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.14285714285714285,0.16666666666666666,0.7142857142857143,0.5,0.8,0.4,0.5294117647058824,0.29411764705882354,0.47058823529411764,0.35294117647058826,0.4285714285714286,0.4285714285714286,0.0,0.0,0.36363636363636365,0.17647058823529416,0.17647058823529416,0.17647058823529416,-18.089315747337913,112.24541214887796,0.28604705217960025,2011-04-09,2011-04-20,15.0,4.0,3.75,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0
1096,2011-04-25,Blackburn,Man City,0,1,A,0,2.1,3.3,3.6,2.1,3.25,3.4,2.0,3.3,3.6,2.1,3.25,3.4,2.1,3.3,3.1,2.0,3.4,3.75,,,,2.1,3.2,3.2,2.15,3.3,3.6,2.15,3.4,3.8,2.15,3.2,3.5,1096,2010,34,33,1,17.0,17.0,0,1,0,L,W,0.0,L,D,D,L,W,L,D,D,L,L,0.2647058823529412,0.48484848484848486,0.23529411764705882,0.24242424242424243,0.0,0.16666666666666666,0.42857142857142855,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.14285714285714285,0.25,0.2,0.0,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.23529411764705882,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.5,0.2727272727272727,0.2941176470588235,0.4117647058823529,-64.4639408967598,75.62998689619334,0.3248327578238561,2011-04-16,2011-04-11,9.0,14.0,0.6428571428571429,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1
1097,2011-04-26,Stoke,Wolves,3,0,H,0,5.0,3.4,1.8,4.33,3.5,1.83,4.33,3.4,1.8,4.25,3.3,1.85,3.9,3.3,1.85,4.33,3.5,1.83,,,,4.0,3.4,1.8,4.5,3.6,1.83,5.0,3.5,1.83,4.33,3.5,1.83,1097,2010,34,34,1,17.0,17.0,1,0,0,W,L,1.0,D,L,D,D,L,L,D,W,L,W,0.3235294117647059,0.2647058823529412,0.17647058823529413,0.17647058823529413,0.14285714285714285,0.25,0.2857142857142857,0.25,0.42857142857142855,0.25,0.42857142857142855,0.25,0.6,0.2,0.47058823529411764,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.4285714285714286,0.4285714285714286,0.2857142857142858,0.2857142857142858,0.5,0.5588235294117647,0.2941176470588236,0.7647058823529411,-33.39072072483614,-90.65719190905304,0.5566473956322617,2011-04-23,2011-04-23,3.0,3.0,1.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0
1098,2011-04-27,Fulham,Bolton,3,0,H,0,4.75,3.5,1.8,4.5,3.3,1.83,4.25,3.5,1.78,4.5,3.3,1.8,4.0,3.4,1.8,4.33,3.5,1.83,,,,4.0,3.25,1.83,4.33,3.5,1.83,4.6,3.3,1.8,4.33,3.5,1.83,1098,2010,34,34,1,17.0,17.0,1,0,0,W,L,1.0,D,L,W,W,W,L,W,W,L,L,0.23529411764705882,0.35294117647058826,0.4411764705882353,0.29411764705882354,0.2857142857142857,0.3333333333333333,0.5714285714285714,0.4166666666666667,0.42857142857142855,0.4166666666666667,0.14285714285714285,0.16666666666666666,0.8,0.0,0.4117647058823529,0.35294117647058826,0.11764705882352941,0.29411764705882354,0.2857142857142858,0.2857142857142858,0.2857142857142858,0.2857142857142858,0.32352941176470584,0.3529411764705882,0.23529411764705888,0.5882352941176471,-13.625115977192873,-28.253355616649188,0.49179800653443634,2011-04-23,2011-04-24,4.0,3.0,1.3333333333333333,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1
1099,2011-04-30,Blackpool,Stoke,0,0,D,0,2.63,3.4,2.63,2.6,3.4,2.6,2.4,3.3,2.75,2.5,3.4,2.6,2.5,3.3,2.5,2.5,3.4,2.7,,,,2.45,3.25,2.6,2.5,3.4,2.75,2.62,3.5,2.75,2.5,3.6,2.62,1099,2010,35,35,1,18.0,18.0,0,0,1,D,D,0.5,D,L,L,W,D,L,D,L,D,L,0.2571428571428571,0.34285714285714286,0.2,0.17142857142857143,0.0,0.08333333333333333,0.2857142857142857,0.25,0.2857142857142857,0.25,0.42857142857142855,0.25,0.2,0.0,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.1111111111111111,0.7142857142857143,0.7142857142857143,0.2857142857142858,0.2857142857142858,0.5428571428571429,0.48571428571428577,0.5555555555555556,0.7222222222222222,-122.33039487212584,-35.96544621541411,0.3712637254711015,2011-04-23,2011-04-26,7.0,4.0,1.75,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1
1100,2011-04-30,Wigan,Everton,1,1,D,0,2.6,3.25,2.8,2.5,3.25,2.8,2.4,3.2,2.85,2.5,3.2,2.75,2.5,3.3,2.5,2.5,3.3,2.8,,,,2.38,3.25,2.7,2.5,3.3,2.75,2.62,3.3,2.88,2.6,3.2,2.75,1100,2010,35,35,1,18.0,18.0,0,0,1,D,D,0.5,L,W,L,L,W,W,D,W,L,W,0.2,0.3142857142857143,0.37142857142857144,0.4,0.2857142857142857,0.25,0.5714285714285714,0.5,0.14285714285714285,0.25,0.2857142857142857,0.25,0.4,0.4,0.2222222222222222,0.3888888888888889,0.2222222222222222,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.1428571428571429,0.1428571428571429,0.4285714285714286,0.2857142857142857,0.38888888888888884,0.38888888888888884,-77.71775310141926,48.674070174348095,0.3165184773426269,2011-04-23,2011-04-23,7.0,7.0,1.0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0
1101,2011-04-30,West Brom,Aston Villa,2,1,H,1,3.0,3.3,2.38,3.1,3.4,2.25,3.1,3.25,2.2,3.0,3.2,2.3,2.9,3.0,2.4,3.1,3.3,2.3,,,,2.88,3.2,2.3,3.0,3.25,2.38,3.2,3.4,2.38,3.1,3.4,2.25,1101,2010,35,35,1,18.0,18.0,1,0,0,W,L,1.0,D,L,W,D,W,W,L,W,W,D,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.3142857142857143,0.42857142857142855,0.25,0.42857142857142855,0.4166666666666667,0.42857142857142855,0.5,0.2857142857142857,0.3333333333333333,0.2,0.2,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.1428571428571429,0.1428571428571429,0.2857142857142858,0.2857142857142858,0.4285714285714286,0.4,0.33333333333333337,0.5555555555555556,-59.969096743839955,-6.324686845639549,0.3895099523912905,2011-04-23,2011-04-23,7.0,7.0,1.0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0
1102,2011-04-30,Blackburn,Bolton,1,0,H,0,4.0,3.5,1.91,3.8,3.3,2.0,3.8,3.4,1.9,3.6,3.3,2.0,3.8,3.4,1.85,3.6,3.5,2.0,,,,3.5,3.4,1.91,3.75,3.5,2.0,4.0,3.5,2.05,3.6,3.4,2.05,1102,2010,35,35,1,18.0,18.0,1,0,0,W,L,1.0,L,L,D,L,W,W,L,D,L,L,0.2571428571428571,0.34285714285714286,0.22857142857142856,0.2857142857142857,0.0,0.08333333333333333,0.42857142857142855,0.4166666666666667,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2777777777777778,0.5714285714285714,0.5714285714285714,0.4285714285714286,0.4285714285714286,0.5142857142857143,0.37142857142857144,0.33333333333333337,0.6111111111111112,-53.425473806360955,-39.29182270704803,0.44807664548005816,2011-04-25,2011-04-27,5.0,3.0,1.6666666666666667,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1
1103,2011-04-30,Chelsea,Tottenham,2,1,H,1,7.5,4.33,1.44,7.0,4.0,1.5,7.0,4.0,1.45,6.0,4.0,1.5,5.2,3.8,1.55,6.0,4.0,1.53,,,,7.0,3.75,1.45,6.0,4.33,1.5,7.5,4.5,1.5,6.5,4.2,1.5,1103,2010,35,34,1,18.0,17.0,1,0,0,W,L,1.0,W,W,W,D,D,W,W,W,D,D,0.5714285714285714,0.4117647058823529,0.2,0.38235294117647056,0.8571428571428571,0.75,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.7142857142857143,0.5833333333333334,1.0,0.4,0.7222222222222222,0.1111111111111111,0.35294117647058826,0.29411764705882354,0.0,0.0,0.1428571428571428,0.1428571428571428,0.22857142857142865,0.20588235294117652,0.16666666666666674,0.3529411764705882,164.9070041781036,72.01778910570461,0.6093958404362033,2011-04-23,2011-04-23,7.0,7.0,1.0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
1104,2011-04-30,Sunderland,Fulham,0,3,A,1,2.8,3.2,2.6,2.7,3.2,2.62,2.8,3.15,2.45,2.9,3.2,2.4,3.0,3.0,2.3,2.75,3.2,2.6,,,,2.9,3.1,2.3,2.88,3.3,2.4,2.88,3.25,2.62,2.9,3.0,2.6,1104,2010,35,35,1,18.0,18.0,0,1,0,L,W,0.0,W,L,L,W,D,L,W,L,D,L,0.2857142857142857,0.2571428571428571,0.3142857142857143,0.42857142857142855,0.14285714285714285,0.16666666666666666,0.42857142857142855,0.4166666666666667,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.2,0.0,0.3888888888888889,0.2777777777777778,0.05555555555555555,0.5,0.7142857142857143,0.7142857142857143,0.2857142857142858,0.2857142857142858,0.4,0.3142857142857143,0.33333333333333326,0.4444444444444444,-62.55708686530281,-4.773634835106217,0.4425740571043328,2011-04-23,2011-04-27,7.0,3.0,2.3333333333333335,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1
1105,2011-05-01,Liverpool,Newcastle,3,0,H,0,7.5,4.33,1.44,8.0,4.0,1.44,6.5,4.15,1.45,6.0,4.0,1.5,7.0,4.1,1.4,7.5,4.5,1.4,,,,7.0,3.75,1.45,7.5,4.33,1.44,7.5,4.4,1.5,6.5,4.2,1.5,1105,2010,35,35,1,18.0,18.0,1,0,0,W,L,1.0,W,D,W,D,D,L,W,W,D,L,0.42857142857142855,0.2857142857142857,0.2,0.3142857142857143,0.5714285714285714,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.42857142857142855,0.5,0.8,0.2,0.6111111111111112,0.2222222222222222,0.2777777777777778,0.2222222222222222,0.2857142857142858,0.2857142857142858,0.4285714285714286,0.4285714285714286,0.37142857142857144,0.4,0.16666666666666663,0.5,70.70479673129094,-77.82542175294881,0.6862770842001371,2011-04-23,2011-04-23,8.0,8.0,1.0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
1106,2011-05-01,Arsenal,Man United,1,0,H,0,2.88,3.25,2.5,2.5,3.3,2.62,2.7,3.2,2.5,2.75,3.2,2.5,2.6,3.2,2.5,2.62,3.3,2.62,,,,2.6,3.25,2.45,2.88,3.25,2.5,2.88,3.3,2.6,2.9,3.25,2.45,1106,2010,35,35,1,18.0,18.0,1,0,0,W,L,1.0,L,D,D,W,D,W,D,D,D,W,0.5142857142857142,0.6,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.4166666666666667,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.5,0.14285714285714285,0.08333333333333333,0.4,0.4,0.5555555555555556,0.2222222222222222,0.2777777777777778,0.5,0.1428571428571428,0.1428571428571428,0.2857142857142858,0.2857142857142858,0.20000000000000007,0.11428571428571432,0.2222222222222222,0.2222222222222222,124.52518591894875,180.58977397778298,0.38601131149646056,2011-04-24,2011-04-23,7.0,8.0,0.875,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1107,2011-05-01,Birmingham,Wolves,1,1,D,1,3.6,3.3,2.1,3.4,3.25,2.1,3.5,3.25,2.05,3.4,3.25,2.1,3.3,3.3,2.0,3.3,3.3,2.2,,,,3.25,3.25,2.05,3.5,3.3,2.1,4.0,3.3,2.1,3.5,3.25,2.15,1107,2010,35,35,1,18.0,18.0,0,0,1,D,D,0.5,L,L,W,L,D,L,W,W,L,L,0.22857142857142856,0.2571428571428571,0.4,0.17142857142857143,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.25,0.2857142857142857,0.25,0.2857142857142857,0.25,0.6,0.2,0.3333333333333333,0.3888888888888889,0.1111111111111111,0.1111111111111111,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.37142857142857144,0.5714285714285714,0.2777777777777778,0.7777777777777778,-47.11282321418857,-89.37406512624727,0.5641563391402885,2011-04-23,2011-04-26,8.0,5.0,1.6,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1
1108,2011-05-01,Man City,West Ham,2,1,H,1,9.0,4.5,1.4,8.5,4.33,1.4,8.0,4.5,1.36,8.0,4.2,1.4,7.0,4.0,1.42,7.0,4.33,1.44,,,,8.0,4.2,1.35,8.0,4.5,1.4,9.0,4.75,1.4,7.5,4.75,1.4,1108,2010,34,35,1,17.0,18.0,1,0,0,W,L,1.0,W,L,W,L,L,L,W,W,L,L,0.5,0.2,0.23529411764705882,0.3142857142857143,0.42857142857142855,0.4166666666666667,0.2857142857142857,0.25,0.14285714285714285,0.25,0.14285714285714285,0.25,0.8,0.2,0.5882352941176471,0.23529411764705882,0.1111111111111111,0.3888888888888889,0.4285714285714286,0.4285714285714286,0.5714285714285714,0.5714285714285714,0.2647058823529411,0.48571428571428577,0.17647058823529416,0.5,81.39699688334034,-87.07519953283189,0.7116495006426506,2011-04-25,2011-04-23,6.0,8.0,0.75,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1
1109,2011-05-07,Tottenham,Blackpool,1,1,D,0,10.0,5.5,1.3,10.0,5.0,1.29,8.5,5.25,1.29,9.0,5.0,1.3,10.0,5.0,1.25,9.0,5.0,1.33,,,,8.5,5.0,1.29,9.0,5.5,1.33,10.5,6.0,1.3,9.0,5.0,1.33,1109,2010,35,36,1,18.0,18.0,0,0,1,D,D,0.5,L,D,D,D,D,L,D,D,L,D,0.4,0.25,0.37142857142857144,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.0,0.08333333333333333,0.7142857142857143,0.5,0.42857142857142855,0.3333333333333333,0.4,0.0,0.4444444444444444,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.1428571428571428,0.1428571428571428,0.5714285714285714,0.5714285714285714,0.22857142857142854,0.5277777777777778,0.11111111111111116,0.5555555555555556,66.94262350473849,-117.25522927115972,0.7537582800483059,2011-04-30,2011-04-30,7.0,7.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1110,2011-05-07,West Ham,Blackburn,1,1,D,1,3.8,3.6,1.95,3.75,3.5,1.91,3.6,3.4,1.95,3.75,3.4,1.95,3.6,3.4,1.9,4.0,3.4,1.91,,,,3.6,3.4,1.9,3.9,3.5,2.0,4.0,3.6,2.0,3.6,3.4,2.05,1110,2010,36,36,1,18.0,18.0,0,0,1,D,D,0.5,L,L,L,W,L,L,L,L,L,D,0.19444444444444445,0.2777777777777778,0.3055555555555556,0.2222222222222222,0.14285714285714285,0.25,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.25,0.42857142857142855,0.3333333333333333,0.4,0.0,0.2777777777777778,0.2222222222222222,0.16666666666666666,0.1111111111111111,0.7142857142857143,0.7142857142857143,0.4285714285714286,0.4285714285714286,0.5,0.5,0.5,0.7222222222222222,-86.10969956350773,-54.39097377568511,0.45172500153379236,2011-05-01,2011-04-30,6.0,7.0,0.8571428571428571,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0
1111,2011-05-07,Newcastle,Birmingham,2,1,H,1,4.2,3.4,1.91,4.2,3.4,1.83,4.1,3.35,1.85,4.0,3.4,1.9,3.2,3.4,2.0,4.0,3.4,1.91,,,,3.6,3.4,1.9,4.0,3.5,1.95,4.33,3.5,1.95,4.0,3.2,2.0,1111,2010,36,36,1,18.0,18.0,1,0,0,W,L,1.0,L,D,D,D,L,L,D,W,L,L,0.2777777777777778,0.2222222222222222,0.3055555555555556,0.4166666666666667,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.4166666666666667,0.2857142857142857,0.25,0.2,0.0,0.2777777777777778,0.3888888888888889,0.1111111111111111,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.4285714285714286,0.4285714285714286,0.41666666666666663,0.36111111111111116,0.33333333333333326,0.5,-66.94373746541467,-57.99450750172272,0.45591578562329266,2011-05-01,2011-05-01,6.0,6.0,1.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1
1112,2011-05-07,Bolton,Sunderland,1,2,A,1,4.5,3.5,1.83,4.2,3.4,1.83,4.6,3.4,1.75,4.25,3.5,1.8,3.8,3.4,1.85,4.5,3.5,1.8,,,,4.0,3.4,1.8,4.5,3.6,1.83,5.0,3.6,1.8,4.5,3.4,1.83,1112,2010,36,36,1,18.0,18.0,0,1,0,L,W,0.0,L,L,W,L,W,L,W,W,L,L,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.3055555555555556,0.42857142857142855,0.4166666666666667,0.14285714285714285,0.16666666666666666,0.0,0.08333333333333333,0.14285714285714285,0.08333333333333333,1.0,0.0,0.5555555555555556,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.38888888888888884,0.41666666666666663,0.16666666666666663,0.5,-49.960451754477226,-51.88845781787361,0.53343145237146,2011-04-30,2011-04-30,7.0,7.0,1.0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1
1113,2011-05-07,Aston Villa,Wigan,1,1,D,1,4.5,3.6,1.8,4.2,3.5,1.83,4.5,3.45,1.75,4.25,3.5,1.8,3.6,3.4,1.9,4.33,3.5,1.83,,,,4.2,3.4,1.75,4.5,3.6,1.83,4.75,3.6,1.8,4.5,3.75,1.75,1113,2010,36,36,1,18.0,18.0,0,0,1,D,D,0.5,L,D,W,D,L,W,D,W,L,W,0.2777777777777778,0.19444444444444445,0.3055555555555556,0.3888888888888889,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.25,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4,0.2,0.3888888888888889,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.41666666666666663,0.41666666666666663,0.2777777777777778,0.5,-8.35110303536242,-75.6913369116964,0.6013208094861435,2011-04-30,2011-04-30,7.0,7.0,1.0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0
1114,2011-05-07,Everton,Man City,2,1,H,1,2.7,3.2,2.7,2.5,3.25,2.75,2.6,3.2,2.6,2.6,3.25,2.6,2.5,3.2,2.6,2.5,3.3,2.8,,,,2.5,3.2,2.6,2.63,3.3,2.75,2.75,3.3,2.75,2.7,3.0,2.8,1114,2010,36,35,1,18.0,18.0,1,0,0,W,L,1.0,D,L,W,W,W,L,W,D,W,L,0.3055555555555556,0.5142857142857142,0.4166666666666667,0.22857142857142856,0.42857142857142855,0.5,0.5714285714285714,0.5,0.42857142857142855,0.25,0.14285714285714285,0.16666666666666666,0.6,0.2,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.2222222222222222,0.1428571428571429,0.1428571428571429,0.2857142857142858,0.2857142857142858,0.2777777777777777,0.25714285714285723,0.2222222222222222,0.38888888888888884,59.61313664401743,70.45793041367101,0.4530466765165334,2011-04-30,2011-05-01,7.0,6.0,1.1666666666666667,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1
1115,2011-05-08,Man United,Chelsea,2,1,H,0,3.1,3.25,2.38,3.1,3.25,2.25,3.1,3.25,2.2,3.0,3.25,2.3,3.2,3.2,2.1,3.0,3.25,2.38,,,,2.9,3.2,2.25,3.2,3.2,2.4,3.25,3.3,2.38,3.25,3.0,2.4,1115,2010,36,36,1,18.0,18.0,1,0,0,W,L,1.0,L,W,D,W,W,W,W,W,W,D,0.5833333333333334,0.5833333333333334,0.2777777777777778,0.19444444444444445,0.5714285714285714,0.5833333333333334,0.8571428571428571,0.75,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.16666666666666666,1.0,0.6,0.8888888888888888,0.05555555555555555,0.3888888888888889,0.2777777777777778,0.2857142857142858,0.2857142857142858,0.0,0.0,0.13888888888888884,0.2222222222222222,0.05555555555555558,0.33333333333333326,190.13869389478515,155.35808426110142,0.5225540041498912,2011-05-01,2011-04-30,7.0,8.0,0.875,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
1116,2011-05-08,Stoke,Arsenal,3,1,H,0,1.67,3.75,5.5,1.73,3.6,4.5,1.6,3.75,5.25,1.7,3.6,4.75,1.67,3.5,4.6,1.67,3.75,5.0,,,,1.65,3.6,4.6,1.73,3.75,5.0,1.67,4.0,5.5,1.73,3.5,5.0,1116,2010,36,36,1,18.0,18.0,1,0,0,W,L,1.0,D,W,D,W,L,D,W,D,L,D,0.3333333333333333,0.5277777777777778,0.19444444444444445,0.2777777777777778,0.2857142857142857,0.25,0.2857142857142857,0.4166666666666667,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.5,0.6,0.2,0.5,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.2857142857142858,0.2857142857142858,0.1428571428571429,0.1428571428571429,0.4722222222222222,0.19444444444444442,0.2777777777777778,0.22222222222222232,-21.648893876972707,110.20863358050734,0.2841723830779297,2011-04-30,2011-05-01,8.0,7.0,1.1428571428571428,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
